id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
391,Mateo Kovacic,,5,10,Croatia,83,CM,1800,4,4,79,69,82,86,69,72,178,296
392,Alvaro Borja Morata Martín,Morata,5,45,Spain,83,ST,2000,3,4,82,79,71,79,31,71,189,200
393,David Luiz Moreira Marinho,David Luiz,5,54,Brazil,83,CB,2900,3,3,61,65,73,71,82,77,189,153
395,Marcos Alonso Mendoza,Marcos Alonso,5,45,Spain,82,LB,3000,3,3,73,73,78,77,80,79,188,133
396,Pedro Rodríguez Ledesma,Pedro,5,45,Spain,82,RW,900,4,5,76,77,77,83,43,56,169,97
397,Andreas Christensen,,5,13,Denmark,82,CB,950,2,3,69,31,63,70,84,72,188,138
398,Olivier Giroud,,5,18,France,82,ST,1100,3,3,47,82,71,74,42,79,192,155
399,Gary Cahill,,5,14,England,81,CB,700,2,3,47,58,53,60,83,76,193,12
400,Antonio Rüdiger,,5,21,Germany,81,CB,900,2,3,73,40,67,63,81,77,190,189
401,Danny Drinkwater,,5,14,England,79,CM,600,3,4,63,67,76,76,72,71,177,14
402,Ross Barkley,,5,14,England,79,CAM,550,4,5,70,72,76,81,54,73,189,11
403,Marco van Ginkel,,5,34,Holland,79,CM,700,3,4,66,77,77,76,70,73,186,13
404,Davide Zappacosta,,5,27,Italy,79,RB,550,3,3,77,66,72,75,76,74,182,20
405,Victor Moses,,5,133,Nigeria,78,RW,550,4,4,78,70,74,80,73,71,177,23
406,Ruben Loftus-Cheek,,5,14,England,77,CM,450,4,3,71,62,75,79,61,78,191,21
407,Emerson Palmieri dos Santos,Emerson,5,27,Italy,76,LWB,500,3,3,77,59,66,77,70,61,176,6
411,Lucas Domingues Piazon,Lucas Piazon,5,54,Brazil,72,RW,800,3,4,69,72,72,74,34,55,182,0
418,Robert Lewandowski,,21,37,Poland,90,ST,60000,4,4,78,89,75,85,41,82,184,1244
421,Mats Hummels,,21,21,Germany,89,CB,50000,3,3,65,58,76,73,90,76,191,52
423,James Rodríguez,,21,56,Colombia,88,CAM,40000,4,3,72,86,88,86,50,67,181,234
427,Jérôme Boateng,,21,21,Germany,86,CB,28250,2,4,73,50,72,66,85,83,192,252
428,Thiago Alcântara,Thiago,21,45,Spain,86,CM,15500,5,3,73,74,84,89,67,63,174,37
430,Thomas Müller,,21,21,Germany,86,CF,16250,3,4,74,83,80,78,50,71,186,50
434,Joshua Kimmich,,21,21,Germany,85,RB,13250,3,4,73,68,83,82,77,73,176,-49
435,Arjen Robben,,21,34,Holland,85,RM,9900,4,2,79,85,81,88,32,62,180,42
436,Franck Ribéry,,21,18,France,85,LM,12500,5,4,78,76,82,88,30,57,170,16
437,David Alaba,,21,4,Austria,85,LB,22000,3,4,82,73,80,80,81,75,180,172
441,Niklas Süle,,21,21,Germany,84,CB,4200,2,3,67,41,52,50,83,82,195,114
443,Javier Martínez Aginaga,Javi Martinez,21,45,Spain,84,CDM,3400,2,3,51,55,70,65,86,83,190,32
445,Kingsley Coman,,21,18,France,83,LM,2300,5,3,94,76,75,85,25,60,178,313
447,Leon Goretzka,,21,21,Germany,83,CM,3100,3,4,83,74,80,81,77,76,189,558
448,Corentin Tolisso,,21,18,France,83,CM,1900,3,3,70,77,79,78,76,81,181,233
449,Serge Gnabry,,21,21,Germany,82,LM,1200,4,4,91,81,72,85,44,67,175,189
453,Sandro Wagner,,21,21,Germany,78,ST,550,3,4,59,79,53,64,37,82,194,13
455,Márcio Rafael Ferreira de Souza,Rafinha,21,54,Brazil,77,RB,750,3,3,78,46,72,77,73,63,172,5
458,Renato Júnior Luz Sanches,Renato Sanches,21,38,Portugal,75,CM,550,3,4,77,72,69,77,70,81,176,38
461,Mohamed Salah,,9,111,Egypt,88,RW,236000,4,3,92,84,79,89,45,72,175,1754
464,Roberto Firmino Barbosa de Oliveira,Roberto Firmino,9,54,Brazil,86,CF,36000,4,4,77,83,80,86,61,78,181,1444
466,Sadio Mané,,9,136,Senegal,86,LW,43750,4,4,94,80,76,87,42,73,175,1058
469,Virgil van Dijk,,9,34,Holland,85,CB,179000,2,3,71,60,67,70,85,84,193,2055
470,Fábio Henrique Tavares,Fabinho,9,54,Brazil,85,CDM,49500,3,2,71,69,78,77,84,84,188,2863
475,Naby Keïta,,9,118,Guinea,83,CM,1600,4,4,68,73,78,87,64,68,172,160
477,Jordan Henderson,,9,14,England,82,CDM,900,3,3,66,70,83,75,77,78,182,58
483,Georginio Wijnaldum,,9,34,Holland,82,CM,1200,4,3,76,72,77,83,71,73,175,223
484,Joel Matip,,9,103,Cameroon,81,CB,800,2,2,63,46,68,66,82,77,195,0
485,Dejan Lovren,,9,10,Croatia,81,CB,950,2,4,55,40,59,63,81,79,188,4
487,Xherdan Shaqiri,,9,47,Switzerland,81,RW,850,5,4,80,77,80,85,46,70,169,147
488,Adam Lallana,,9,14,England,81,CM,750,4,5,69,73,80,82,64,71,178,10
489,Andrew Robertson,,9,42,Scotland,81,LB,1300,3,2,84,59,72,77,77,73,178,199
492,James Milner,,9,14,England,81,CM,700,3,4,62,70,82,77,75,78,175,38
494,Daniel Sturridge,,9,14,England,80,ST,650,4,2,75,81,68,78,23,63,180,27
495,Alex Oxlade-Chamberlain,,9,14,England,80,CM,900,4,4,85,73,78,83,66,76,175,115
496,Nathaniel Clyne,,9,14,England,80,RB,500,3,2,78,61,70,77,79,71,175,3
499,Trent Alexander-Arnold,,9,14,England,78,RB,600,3,3,80,60,75,73,73,69,180,26
502,Divock Origi,,9,7,Belgium,77,ST,500,4,3,78,74,67,74,27,72,185,26
504,Alberto Moreno Pérez,Alberto Moreno,9,45,Spain,77,LB,900,3,3,86,65,68,77,70,72,171,57
505,Joe Gomez,,9,14,England,76,RB,500,3,3,77,30,58,67,76,75,188,17
506,Lazar Markovic,,9,51,Serbia,74,RM,600,4,3,84,66,70,80,41,49,175,-1
512,Harry Kane,,18,14,England,89,ST,62000,3,4,70,90,79,81,47,83,188,970
514,Christian Eriksen,,18,13,Denmark,88,CAM,87000,4,5,74,82,89,86,53,64,181,865
517,Jan Vertonghen,,18,7,Belgium,87,CB,30000,3,3,63,63,73,72,88,79,189,74
522,Toby Alderweireld,,18,7,Belgium,85,CB,10500,2,3,62,57,72,66,88,78,186,47
524,Moussa Dembélé,,18,7,Belgium,84,CM,4500,4,2,72,70,77,87,78,82,185,47
525,Heung Min Son,,18,167,Korea Republic,84,LM,20000,4,5,86,85,76,85,42,68,183,2083
526,Dele Alli,,18,14,England,84,CAM,4800,4,3,75,81,78,82,65,78,188,406
527,Davinson Sánchez,,18,56,Colombia,84,CB,15000,2,3,76,45,55,67,84,82,187,1609
532,Kieran Trippier,,18,14,England,82,RB,1800,3,4,75,58,82,76,79,72,178,60
533,Lucas Rodrigues M. Silva,Lucas,18,54,Brazil,82,RM,1200,4,3,92,74,75,85,42,59,174,164
536,Serge Aurier,,18,108,Côte d'Ivoire,81,RB,2000,3,3,78,62,74,77,78,79,176,152
539,Ben Davies,,18,50,Wales,81,LB,850,3,3,75,58,76,76,79,75,182,58
540,Victor Wanyama,,18,120,Kenya,80,CDM,750,2,3,58,65,69,73,80,88,184,34
541,Danny Rose,,18,14,England,80,LB,850,3,3,76,62,73,77,79,76,174,5
543,Erik Lamela,,18,52,Argentina,80,RM,600,4,2,75,77,80,82,47,68,184,10
549,Fernando Javier Llorente Torres,Llorente,18,45,Spain,77,ST,550,3,3,31,76,61,67,33,71,191,4
551,Vincent Janssen,,18,34,Holland,76,ST,500,3,4,62,77,57,70,32,73,183,7
552,Moussa Sissoko,,18,18,France,76,CM,850,3,2,74,72,74,74,64,84,187,97
553,Harry Winks,,18,14,England,75,CM,600,3,3,67,58,75,75,64,63,176,7
562,Pierre-Emerick Aubameyang,Aubameyang,1,115,Gabon,87,ST,195000,4,4,94,84,75,80,37,70,187,2883
563,Mesut Özil,,1,21,Germany,86,CAM,15750,4,2,70,73,86,84,24,58,180,-27
564,Henrikh Mkhitaryan,,1,3,Armenia,84,CAM,3500,4,5,82,78,79,85,52,69,177,573
565,Alexandre Lacazette,,1,18,France,84,ST,3900,4,4,81,82,72,84,40,72,175,1602
566,Sokratis Papastathopoulos,Sokratis,1,22,Greece,84,CB,3500,2,2,69,51,50,61,84,82,186,216
568,Laurent Koscielny,,1,18,France,82,CB,950,2,3,65,41,62,65,82,75,186,15
570,Aaron Ramsey,,1,50,Wales,82,CM,950,3,3,67,76,79,80,67,74,183,26
571,Shkodran Mustafi,,1,21,Germany,82,CB,1000,2,3,62,57,64,62,81,77,184,12
572,Granit Xhaka,,1,47,Switzerland,81,CM,650,3,2,48,65,79,71,69,76,185,13
573,Ignacio Monreal Eraso,Nacho Monreal,1,45,Spain,80,LB,850,3,3,69,58,71,75,80,70,179,26
575,Stephan Lichtsteiner,,1,47,Switzerland,80,RB,500,3,3,71,58,72,76,79,74,182,15
577,Mohamed Elneny,,1,111,Egypt,78,CDM,600,3,3,59,62,73,71,73,75,181,26
578,Lucas Torreira,,1,60,Uruguay,78,CM,650,4,3,77,62,77,80,73,73,168,129
579,Danny Welbeck,,1,14,England,77,LW,650,3,3,80,74,70,77,43,75,185,21
580,Alex Iwobi,,1,133,Nigeria,76,LM,500,3,3,77,62,70,80,28,64,180,12
581,Rob Holding,,1,14,England,74,CB,550,2,3,60,34,55,64,74,73,189,6
592,Luka Modric,,243,10,Croatia,91,CM,76500,4,4,76,76,90,91,70,67,172,517
594,Sergio Ramos García,Sergio Ramos,243,45,Spain,91,CB,257000,3,3,75,63,71,72,91,84,184,716
596,Toni Kroos,,243,21,Germany,90,CM,61500,3,5,67,82,89,82,74,69,183,488
598,Francisco Román Alarcón Suárez,Isco,243,45,Spain,89,CAM,50500,4,3,72,81,85,92,61,62,176,279
602,Gareth Bale,,243,50,Wales,88,RW,300000,4,3,95,88,84,85,58,76,185,1395
603,Marcelo Vieira da Silva,Marcelo,243,54,Brazil,88,LB,96000,5,4,82,71,83,90,81,82,174,484
605,Carlos Henrique Venancio Casimiro,Casemiro,243,54,Brazil,88,CDM,36500,2,3,62,69,75,72,87,88,185,196
609,Raphaël Varane,,243,18,France,86,CB,182000,2,3,84,45,61,65,86,80,191,1593
611,Marco Asensio Willemsen,Marco Asensio,243,45,Spain,85,LW,10000,4,3,81,84,83,85,43,60,182,158
614,Daniel Carvajal Ramos,Carvajal,243,45,Spain,84,RB,5500,3,3,82,45,73,79,82,78,173,56
615,Karim Benzema,,243,18,France,84,ST,3400,4,4,76,79,76,81,32,75,185,38
617,José Ignacio Fernández Iglesias,Nacho Fernández,243,45,Spain,83,CB,1900,2,4,74,37,66,65,81,79,180,41
618,Lucas Vázquez Iglesias,Lucas Vázquez,243,45,Spain,83,RW,1700,4,4,81,75,82,82,46,67,173,75
623,Álvaro Odriozola Arzalluz,Odriozola,243,45,Spain,80,RB,800,3,3,81,53,71,73,79,68,176,39
626,Marcos Llorente Moreno,Marcos Llorente,243,45,Spain,79,CDM,500,3,3,54,48,73,70,76,71,184,3
630,Daniel Ceballos Fernández,Dani Ceballos,243,45,Spain,78,CM,500,4,3,64,61,76,80,68,64,179,14
631,Jesús Vallejo Lázaro,Vallejo,243,45,Spain,78,CB,500,2,3,71,41,56,63,79,70,184,18
633,Federico Valverde,,243,60,Uruguay,73,CM,600,3,3,67,68,69,68,62,57,181,2
637,Gylfi Sigurðsson,,7,24,Iceland,82,CAM,850,3,4,59,80,84,79,56,70,186,39
638,Idrissa Gueye,,7,136,Senegal,82,CDM,850,3,3,72,59,70,77,84,79,174,213
640,Cenk Tosun,,7,48,Turkey,80,ST,650,3,4,74,80,66,77,36,74,183,30
641,Séamus Coleman,,7,25,Republic of Ireland,80,RB,950,3,3,76,65,73,78,80,73,177,41
643,Theo Walcott,,7,14,England,79,RM,550,3,3,89,73,71,79,39,62,176,21
644,Leighton Baines,,7,14,England,79,LB,500,3,3,63,71,79,78,78,65,170,8
645,Michael Keane,,7,14,England,79,CB,600,2,3,64,49,63,67,79,77,191,15
646,Morgan Schneiderlin,,7,18,France,79,CDM,500,3,3,58,60,72,75,77,77,185,10
647,Lucas Digne,,7,18,France,78,LB,700,3,3,76,61,75,75,74,72,178,-4
648,Phil Jagielka,,7,14,England,78,CB,500,2,3,46,46,58,56,79,71,180,15
649,James McCarthy,,7,25,Republic of Ireland,78,CDM,450,3,4,59,60,74,73,76,73,180,7
650,Yerry Mina,,7,56,Colombia,78,CB,900,2,2,54,54,56,58,78,83,195,67
651,Kurt Zouma,,7,18,France,78,CB,850,2,3,62,52,58,55,76,83,190,18
652,Richarlison de Andrade,Richarlison,7,54,Brazil,77,LM,550,4,5,83,71,68,79,37,77,181,98
654,Mason Holgate,,7,14,England,76,CB,450,3,3,70,42,63,65,76,73,184,15
655,Tom Davies,,7,14,England,75,CM,450,4,3,67,62,74,76,62,71,185,10
656,Oumar Niasse,,7,136,Senegal,75,ST,450,3,3,75,75,56,73,29,71,182,10
657,Dominic Calvert-Lewin,,7,14,England,74,ST,500,3,3,82,68,58,74,37,73,187,5
659,Ademola Lookman,,7,14,England,72,LM,650,3,4,81,69,61,78,28,58,174,8
664,Gonzalo Higuaín,,47,52,Argentina,88,ST,37250,3,4,73,87,70,83,31,74,186,234
666,Samuel Castillejo Azuaga,Samu Castillejo,47,45,Spain,83,RM,1700,4,2,86,75,81,83,43,52,182,73
667,Jesús Joaquín Fernández Sáez,Suso,47,45,Spain,82,RW,950,4,3,80,75,82,86,33,54,176,48
669,Alessio Romagnoli,,47,27,Italy,82,CB,850,2,3,66,34,52,66,84,79,188,88
670,Giacomo Bonaventura,,47,27,Italy,82,CM,900,4,3,76,77,82,83,72,71,181,154
671,Lucas Biglia,,47,52,Argentina,82,CDM,900,3,4,65,63,81,81,77,71,178,25
673,Mateo Musacchio,,47,52,Argentina,80,CB,850,3,3,70,47,63,68,83,74,180,55
675,Ricardo Rodríguez,,47,47,Switzerland,80,LB,900,4,3,73,67,79,76,78,75,180,51
677,Diego Laxalt,,47,60,Uruguay,78,LM,750,4,3,88,63,74,78,62,71,178,8
678,Franck Yannick Kessié,,47,108,Côte d'Ivoire,78,CM,850,3,4,73,71,71,77,78,88,183,130
679,Riccardo Montolivo,,47,27,Italy,78,CDM,900,4,4,51,64,82,80,73,66,181,17
680,Cristian Zapata,,47,56,Colombia,78,CB,900,2,2,66,32,46,57,82,77,186,18
681,Ignazio Abate,,47,27,Italy,78,RB,900,4,2,81,52,72,77,76,72,180,15
682,Patrick Cutrone,,47,27,Italy,77,ST,1300,4,3,76,74,56,74,29,71,183,29
683,Davide Calabria,,47,27,Italy,77,RB,900,3,3,79,43,68,73,76,71,176,3
684,Andrea Bertolacci,,47,27,Italy,77,CM,900,4,3,71,69,76,78,70,70,178,7
685,Fabio Borini,,47,27,Italy,76,LW,750,4,3,76,74,72,78,45,71,180,14
686,Alen Halilovic,,47,10,Croatia,76,RM,800,4,3,76,64,77,79,45,44,170,19
687,Andrea Conti,,47,27,Italy,75,RM,800,4,2,79,59,70,75,73,69,184,14
688,Ivan Strinic,,47,10,Croatia,74,LB,1000,3,4,71,56,67,71,74,74,186,1
689,Stefan Šimic,,47,12,Czech Republic,73,CB,750,2,3,50,27,48,56,75,73,189,4
690,José Mauri,,47,27,Italy,72,CM,850,3,4,70,53,72,78,64,53,169,0
692,Bruno Miguel Borges Fernandes,Bruno Fernandes,237,38,Portugal,83,CAM,1700,4,3,78,80,84,83,62,72,179,24
693,Bas Dost,,237,34,Holland,83,ST,1600,2,3,52,83,57,66,45,83,196,40
695,Sebastián Coates,,237,60,Uruguay,82,CB,950,2,3,56,43,52,60,83,86,196,64
696,Jérémy Mathieu,,237,18,France,81,CB,2300,2,2,71,64,72,63,84,82,189,46
697,Luís Carlos Almeida da Cunha,Nani,237,38,Portugal,80,LM,800,5,5,77,76,78,85,35,62,177,26
698,Marcos Acuña,,237,52,Argentina,80,LM,900,5,3,77,74,79,84,66,81,172,25
699,Raphael Dias Belloli,Raphinha,237,54,Brazil,79,RM,900,4,3,87,75,72,81,43,73,176,46
700,Rodrigo Battaglia,,237,52,Argentina,79,CM,900,3,4,68,68,68,73,81,84,187,32
701,Marcelo dos Santos Ferreira,Marcelo,237,54,Brazil,78,CB,1000,2,2,66,26,51,54,80,73,182,17
702,Jefferson Nascimento,Jefferson,237,54,Brazil,78,LB,1400,2,2,75,68,77,74,74,78,176,5
703,Nemanja Gudelj,,237,51,Serbia,78,CDM,900,3,2,62,70,76,68,74,87,187,11
704,André Almeida Pinto,André Pinto,237,38,Portugal,77,CB,1100,2,2,47,36,50,48,79,77,194,12
705,Fredy Montero,,237,56,Colombia,76,ST,900,4,4,72,77,71,78,48,59,176,13
706,Radosav Petrovic,,237,51,Serbia,76,CDM,900,2,2,43,55,64,64,74,78,193,10
