id,ime,vzdevek,id_kluba,id_države,država,ocena,pozicija,cena,spretnost,šibka_noga,hitrost,strel,podaje,dribling,obramba,fizika,višina,popularnost
328,Danilo Luiz da Silva,Danilo,10,54,Brazil,79,RB,1400,3,4,75,70,73,74,77,77,184,2
331,Eliaquim Mangala,,10,18,France,77,CB,900,2,4,63,42,55,51,77,82,187,9
332,Douglas Luiz Soares de Paulo,Douglas Luiz,10,54,Brazil,73,CM,0,3,2,65,67,71,72,69,67,178,-4
333,Phil Foden,,10,14,England,73,CAM,1000,3,3,74,61,71,75,55,55,171,1
341,Lionel Messi,,241,52,Argentina,94,CF,918000,4,4,88,91,88,96,32,61,170,680
343,Luis Suárez,,241,60,Uruguay,91,ST,380000,3,4,80,90,79,87,52,85,182,317
351,Philippe Coutinho Correia,Coutinho,241,54,Brazil,88,LW,90500,5,4,81,81,86,91,45,64,172,252
353,Sergio Busquets Burgos,Sergio Busquets,241,45,Spain,88,CDM,92000,3,3,43,62,79,78,85,80,189,-9
354,Ivan Rakitic,,241,10,Croatia,87,CM,29500,3,3,62,84,87,82,72,69,184,79
355,Gerard Piqué Bernabeu,Piqué,241,45,Spain,87,CB,35250,2,3,55,61,69,66,87,76,194,-39
356,Jordi Alba Ramos,Jordi Alba,241,45,Spain,87,LB,84500,3,3,93,69,79,83,79,72,170,98
357,Samuel Umtiti,,241,18,France,87,CB,159000,2,3,72,64,71,72,88,82,182,123
359,Arturo Vidal,,241,55,Chile,85,CDM,7600,3,4,57,80,79,78,84,83,180,201
361,Sergio Roberto Carnicer,Sergi Roberto,241,45,Spain,84,RB,4300,4,3,78,63,81,77,80,71,178,14
364,Malcom Filipe Silva de Oliveira,Malcom,241,54,Brazil,83,RW,1100,4,4,84,79,81,85,27,64,172,63
367,Clément Lenglet,,241,18,France,82,CB,850,2,4,73,35,59,67,83,78,186,26
369,Rafael Alcântara,Rafinha,241,54,Brazil,82,CAM,900,4,4,70,76,79,84,69,62,174,31
370,Ousmane Dembélé,,241,18,France,82,RW,1100,4,5,89,75,76,87,36,55,178,313
374,Nélson Cabral Semedo,Nélson Semedo,241,38,Portugal,80,RB,1300,4,3,92,57,67,80,73,72,177,55
375,Denis Suárez Fernández,Denis Suárez,241,45,Spain,79,CM,700,3,3,77,72,80,82,59,59,176,15
378,Munir El Haddadi,Munir,241,45,Spain,77,ST,550,4,2,79,77,69,79,33,60,175,9
379,Thomas Vermaelen,,241,7,Belgium,77,CB,650,2,3,65,61,69,60,76,72,183,5
380,Sergi Samper Montañá,Sergi Samper,241,45,Spain,73,CDM,450,3,3,43,46,72,68,69,63,182,-4
385,Eden Hazard,,5,7,Belgium,91,LW,405000,4,4,91,82,86,94,35,67,173,457
386,N'Golo Kanté,,5,18,France,89,CDM,427000,2,3,80,66,77,81,87,84,168,629
387,César Azpilicueta Tanco,Azpilicueta,5,45,Spain,86,CB,48750,2,3,76,55,78,74,87,77,178,147
388,Luiz Frello Filho Jorge,,5,27,Italy,84,CM,4500,4,3,72,64,84,82,69,71,180,118
389,Francesc Fàbregas i Soler,Cesc Fàbregas,5,45,Spain,84,CM,5800,3,3,55,74,88,80,60,58,180,13
390,Willian Borges da Silva,Willian,5,54,Brazil,84,RW,32750,4,4,88,77,80,86,49,62,175,128
391,Mateo Kovacic,,5,10,Croatia,83,CM,6200,4,4,79,69,82,86,69,72,178,225
392,Alvaro Borja Morata Martín,Morata,5,45,Spain,83,ST,2000,3,4,82,79,71,79,31,71,189,126
393,David Luiz Moreira Marinho,David Luiz,5,54,Brazil,83,CB,7200,3,3,61,65,73,71,82,77,189,66
395,Marcos Alonso Mendoza,Marcos Alonso,5,45,Spain,82,LB,5700,3,3,73,73,78,77,80,79,188,60
396,Pedro Rodríguez Ledesma,Pedro,5,45,Spain,82,RW,950,4,5,76,77,77,83,43,56,169,43
397,Andreas Christensen,,5,13,Denmark,82,CB,950,2,3,69,31,63,70,84,72,188,60
398,Olivier Giroud,,5,18,France,82,ST,1000,3,3,47,82,71,74,42,79,192,112
399,Gary Cahill,,5,14,England,81,CB,3800,2,3,47,58,53,60,83,76,193,9
400,Antonio Rüdiger,,5,21,Germany,81,CB,1600,2,3,73,40,67,63,81,77,190,117
401,Danny Drinkwater,,5,14,England,79,CM,600,3,4,63,67,76,76,72,71,177,5
402,Ross Barkley,,5,14,England,79,CAM,1400,4,5,70,72,76,81,54,73,189,9
403,Marco van Ginkel,,5,34,Holland,79,CM,800,3,4,66,77,77,76,70,73,186,4
404,Davide Zappacosta,,5,27,Italy,79,RB,1600,3,3,77,66,72,75,76,74,182,17
405,Victor Moses,,5,133,Nigeria,78,RW,500,4,4,78,70,74,80,73,71,177,10
406,Ruben Loftus-Cheek,,5,14,England,77,CM,600,4,3,71,62,75,79,61,78,191,4
407,Emerson Palmieri dos Santos,Emerson,5,27,Italy,76,LWB,1200,3,3,77,59,66,77,70,61,176,2
409,Charly Musonda,,5,7,Belgium,75,RW,0,4,5,84,65,70,81,24,44,173,2
410,Tammy Abraham,,5,14,England,74,ST,0,3,3,74,71,55,69,30,67,196,0
411,Lucas Domingues Piazon,Lucas Piazon,5,54,Brazil,72,RW,900,3,4,69,72,72,74,34,55,182,-1
412,Michael Hector,,5,82,Jamaica,72,CB,0,2,3,65,47,50,55,71,75,193,-1
418,Robert Lewandowski,,21,37,Poland,90,ST,155000,4,4,78,89,75,85,41,82,184,571
421,Mats Hummels,,21,21,Germany,89,CB,62000,3,3,65,58,76,73,90,76,191,34
423,James Rodríguez,,21,56,Colombia,88,CAM,68000,4,3,72,86,88,86,50,67,181,161
427,Jérôme Boateng,,21,21,Germany,86,CB,98000,2,4,73,50,72,66,85,83,192,85
428,Thiago Alcântara,Thiago,21,45,Spain,86,CM,20000,5,3,73,74,84,89,67,63,174,37
430,Thomas Müller,,21,21,Germany,86,CF,24000,3,4,74,83,80,78,50,71,186,94
434,Joshua Kimmich,,21,21,Germany,85,RB,15500,3,4,73,68,83,82,77,73,176,12
435,Arjen Robben,,21,34,Holland,85,RM,15750,4,2,79,85,81,88,32,62,180,28
436,Franck Ribéry,,21,18,France,85,LM,11250,5,4,78,76,82,88,30,57,170,27
437,David Alaba,,21,4,Austria,85,LB,86000,3,4,82,73,80,80,81,75,180,52
441,Niklas Süle,,21,21,Germany,84,CB,3800,2,3,67,41,52,50,83,82,195,53
443,Javier Martínez Aginaga,Javi Martinez,21,45,Spain,84,CDM,3000,2,3,51,55,70,65,86,83,190,17
445,Kingsley Coman,,21,18,France,83,LM,2200,5,3,94,76,75,85,25,60,178,211
447,Leon Goretzka,,21,21,Germany,83,CM,8600,3,4,83,74,80,81,77,76,189,338
448,Corentin Tolisso,,21,18,France,83,CM,1500,3,3,70,77,79,78,76,81,181,151
449,Serge Gnabry,,21,21,Germany,82,LM,1400,4,4,91,81,72,85,44,67,175,114
453,Sandro Wagner,,21,21,Germany,78,ST,500,3,4,59,79,53,64,37,82,194,5
455,Márcio Rafael Ferreira de Souza,Rafinha,21,54,Brazil,77,RB,2900,3,3,78,46,72,77,73,63,172,-2
456,Juan Bernat Velasco,Bernat,21,45,Spain,76,LB,0,4,3,78,60,73,83,71,64,170,-4
458,Renato Júnior Luz Sanches,Renato Sanches,21,38,Portugal,75,CM,500,3,4,77,72,69,77,70,81,176,27
461,Mohamed Salah,,9,111,Egypt,88,RW,306000,4,3,92,84,79,89,45,72,175,528
464,Roberto Firmino Barbosa de Oliveira,Roberto Firmino,9,54,Brazil,86,CF,91500,4,4,77,83,80,86,61,78,181,453
466,Sadio Mané,,9,136,Senegal,86,LW,113000,4,4,94,80,76,87,42,73,175,402
469,Virgil van Dijk,,9,34,Holland,85,CB,167000,2,3,71,60,67,70,85,84,193,472
470,Fábio Henrique Tavares,Fabinho,9,54,Brazil,85,CDM,92000,3,2,71,69,78,77,84,84,188,785
475,Naby Keïta,,9,118,Guinea,83,CM,2000,4,4,68,73,78,87,64,68,172,106
477,Jordan Henderson,,9,14,England,82,CDM,2000,3,3,66,70,83,75,77,78,182,36
483,Georginio Wijnaldum,,9,34,Holland,82,CM,2100,4,3,76,72,77,83,71,73,175,152
484,Joel Matip,,9,103,Cameroon,81,CB,1500,2,2,63,46,68,66,82,77,195,5
485,Dejan Lovren,,9,10,Croatia,81,CB,2100,2,4,55,40,59,63,81,79,188,-3
487,Xherdan Shaqiri,,9,47,Switzerland,81,RW,2300,5,4,80,77,80,85,46,70,169,85
488,Adam Lallana,,9,14,England,81,CM,2000,4,5,69,73,80,82,64,71,178,12
489,Andrew Robertson,,9,42,Scotland,81,LB,2600,3,2,84,59,72,77,77,73,178,149
492,James Milner,,9,14,England,81,CM,1900,3,4,62,70,82,77,75,78,175,30
494,Daniel Sturridge,,9,14,England,80,ST,2200,4,2,75,81,68,78,23,63,180,26
495,Alex Oxlade-Chamberlain,,9,14,England,80,CM,2100,4,4,85,73,78,83,66,76,175,70
496,Nathaniel Clyne,,9,14,England,80,RB,1800,3,2,78,61,70,77,79,71,175,-1
499,Trent Alexander-Arnold,,9,14,England,78,RB,2300,3,3,80,60,75,73,73,69,180,6
502,Divock Origi,,9,7,Belgium,77,ST,2000,4,3,78,74,67,74,27,72,185,11
504,Alberto Moreno Pérez,Alberto Moreno,9,45,Spain,77,LB,2200,3,3,86,65,68,77,70,72,171,32
505,Joe Gomez,,9,14,England,76,RB,1600,3,3,77,30,58,67,76,75,188,8
506,Lazar Markovic,,9,51,Serbia,74,RM,1600,4,3,84,66,70,80,41,49,175,0
512,Harry Kane,,18,14,England,89,ST,155000,3,4,70,90,79,81,47,83,188,390
514,Christian Eriksen,,18,13,Denmark,88,CAM,165000,4,5,74,82,89,86,53,64,181,299
517,Jan Vertonghen,,18,7,Belgium,87,CB,44000,3,3,63,63,73,72,88,79,189,39
522,Toby Alderweireld,,18,7,Belgium,85,CB,16750,2,3,62,57,72,66,88,78,186,29
524,Moussa Dembélé,,18,7,Belgium,84,CM,22250,4,2,72,70,77,87,78,82,185,97
525,Heung Min Son,,18,167,Korea Republic,84,LM,65000,4,5,86,85,76,85,42,68,183,835
526,Dele Alli,,18,14,England,84,CAM,20000,4,3,75,81,78,82,65,78,188,204
527,Davinson Sánchez,,18,56,Colombia,84,CB,56000,2,3,76,45,55,67,84,82,187,740
532,Kieran Trippier,,18,14,England,82,RB,1900,3,4,75,58,82,76,79,72,178,30
533,Lucas Rodrigues M. Silva,Lucas,18,54,Brazil,82,RM,2000,4,3,92,74,75,85,42,59,174,111
536,Serge Aurier,,18,108,Côte d'Ivoire,81,RB,1300,3,3,78,62,74,77,78,79,176,93
539,Ben Davies,,18,50,Wales,81,LB,800,3,3,75,58,76,76,79,75,182,26
540,Victor Wanyama,,18,120,Kenya,80,CDM,700,2,3,58,65,69,73,80,88,184,17
541,Danny Rose,,18,14,England,80,LB,850,3,3,76,62,73,77,79,76,174,-1
543,Erik Lamela,,18,52,Argentina,80,RM,750,4,2,75,77,80,82,47,68,184,3
549,Fernando Javier Llorente Torres,Llorente,18,45,Spain,77,ST,500,3,3,31,76,61,67,33,71,191,2
551,Vincent Janssen,,18,34,Holland,76,ST,550,3,4,62,77,57,70,32,73,183,1
552,Moussa Sissoko,,18,18,France,76,CM,1000,3,2,74,72,74,74,64,84,187,46
553,Harry Winks,,18,14,England,75,CM,500,3,3,67,58,75,75,64,63,176,2
562,Pierre-Emerick Aubameyang,Aubameyang,1,115,Gabon,87,ST,321000,4,4,94,84,75,80,37,70,187,1204
563,Mesut Özil,,1,21,Germany,86,CAM,21000,4,2,70,73,86,84,24,58,180,39
564,Henrikh Mkhitaryan,,1,3,Armenia,84,CAM,5000,4,5,82,78,79,85,52,69,177,335
565,Alexandre Lacazette,,1,18,France,84,ST,8200,4,4,81,82,72,84,40,72,175,1097
566,Sokratis Papastathopoulos,Sokratis,1,22,Greece,84,CB,3400,2,2,69,51,50,61,84,82,186,107
568,Laurent Koscielny,,1,18,France,82,CB,1000,2,3,65,41,62,65,82,75,186,-8
570,Aaron Ramsey,,1,50,Wales,82,CM,800,3,3,67,76,79,80,67,74,183,11
571,Shkodran Mustafi,,1,21,Germany,82,CB,1400,2,3,62,57,64,62,81,77,184,14
572,Granit Xhaka,,1,47,Switzerland,81,CM,1000,3,2,48,65,79,71,69,76,185,3
573,Ignacio Monreal Eraso,Nacho Monreal,1,45,Spain,80,LB,1000,3,3,69,58,71,75,80,70,179,7
575,Stephan Lichtsteiner,,1,47,Switzerland,80,RB,1200,3,3,71,58,72,76,79,74,182,9
577,Mohamed Elneny,,1,111,Egypt,78,CDM,500,3,3,59,62,73,71,73,75,181,12
578,Lucas Torreira,,1,60,Uruguay,78,CM,650,4,3,77,62,77,80,73,73,168,33
579,Danny Welbeck,,1,14,England,77,LW,650,3,3,80,74,70,77,43,75,185,10
580,Alex Iwobi,,1,133,Nigeria,76,LM,800,3,3,77,62,70,80,28,64,180,2
581,Rob Holding,,1,14,England,74,CB,850,2,3,60,34,55,64,74,73,189,4
592,Luka Modric,,243,10,Croatia,91,CM,122000,4,4,76,76,90,91,70,67,172,273
594,Sergio Ramos García,Sergio Ramos,243,45,Spain,91,CB,325000,3,3,75,63,71,72,91,84,184,164
596,Toni Kroos,,243,21,Germany,90,CM,68500,3,5,67,82,89,82,74,69,183,334
598,Francisco Román Alarcón Suárez,Isco,243,45,Spain,89,CAM,60000,4,3,72,81,85,92,61,62,176,221
602,Gareth Bale,,243,50,Wales,88,RW,495000,4,3,95,88,84,85,58,76,185,404
603,Marcelo Vieira da Silva,Marcelo,243,54,Brazil,88,LB,170000,5,4,82,71,83,90,81,82,174,144
605,Carlos Henrique Venancio Casimiro,Casemiro,243,54,Brazil,88,CDM,59000,2,3,62,69,75,72,87,88,185,137
609,Raphaël Varane,,243,18,France,86,CB,258000,2,3,84,45,61,65,86,80,191,400
611,Marco Asensio Willemsen,Marco Asensio,243,45,Spain,85,LW,16250,4,3,81,84,83,85,43,60,182,121
614,Daniel Carvajal Ramos,Carvajal,243,45,Spain,84,RB,4100,3,3,82,45,73,79,82,78,173,30
615,Karim Benzema,,243,18,France,84,ST,2400,4,4,76,79,76,81,32,75,185,38
617,José Ignacio Fernández Iglesias,Nacho Fernández,243,45,Spain,83,CB,1200,2,4,74,37,66,65,81,79,180,27
618,Lucas Vázquez Iglesias,Lucas Vázquez,243,45,Spain,83,RW,1000,4,4,81,75,82,82,46,67,173,4
623,Álvaro Odriozola Arzalluz,Odriozola,243,45,Spain,80,RB,950,3,3,81,53,71,73,79,68,176,16
626,Marcos Llorente Moreno,Marcos Llorente,243,45,Spain,79,CDM,600,3,3,54,48,73,70,76,71,184,6
628,Fábio Alexandre Silva Coentrão,Fábio Coentrão,243,38,Portugal,79,LB,0,4,2,75,63,73,79,74,73,179,-3
630,Daniel Ceballos Fernández,Dani Ceballos,243,45,Spain,78,CM,650,4,3,64,61,76,80,68,64,179,11
631,Jesús Vallejo Lázaro,Vallejo,243,45,Spain,78,CB,650,2,3,71,41,56,63,79,70,184,7
632,Borja Mayoral Moya,Borja Mayoral,243,45,Spain,75,ST,0,3,4,70,75,58,73,28,50,182,-2
633,Federico Valverde,,243,60,Uruguay,73,CM,550,3,3,67,68,69,68,62,57,181,0
637,Gylfi Sigurðsson,,7,24,Iceland,82,CAM,800,3,4,59,80,84,79,56,70,186,29
638,Idrissa Gueye,,7,136,Senegal,82,CDM,800,3,3,72,59,70,77,84,79,174,103
640,Cenk Tosun,,7,48,Turkey,80,ST,750,3,4,74,80,66,77,36,74,183,20
641,Séamus Coleman,,7,25,Republic of Ireland,80,RB,1200,3,3,76,65,73,78,80,73,177,19
643,Theo Walcott,,7,14,England,79,RM,550,3,3,89,73,71,79,39,62,176,7
644,Leighton Baines,,7,14,England,79,LB,1000,3,3,63,71,79,78,78,65,170,5
645,Michael Keane,,7,14,England,79,CB,900,2,3,64,49,63,67,79,77,191,4
646,Morgan Schneiderlin,,7,18,France,79,CDM,650,3,3,58,60,72,75,77,77,185,4
647,Lucas Digne,,7,18,France,78,LB,1300,3,3,76,61,75,75,74,72,178,-3
648,Phil Jagielka,,7,14,England,78,CB,950,2,3,46,46,58,56,79,71,180,3
649,James McCarthy,,7,25,Republic of Ireland,78,CDM,500,3,4,59,60,74,73,76,73,180,5
650,Yerry Mina,,7,56,Colombia,78,CB,850,2,2,54,54,56,58,78,83,195,36
651,Kurt Zouma,,7,18,France,78,CB,950,2,3,62,52,58,55,76,83,190,1
652,Richarlison de Andrade,Richarlison,7,54,Brazil,77,LM,900,4,5,83,71,68,79,37,77,181,56
653,Sandro Ramírez Castillo,Sandro,7,45,Spain,76,ST,0,3,4,70,78,63,77,30,63,175,1
654,Mason Holgate,,7,14,England,76,CB,950,3,3,70,42,63,65,76,73,184,7
655,Tom Davies,,7,14,England,75,CM,550,4,3,67,62,74,76,62,71,185,6
656,Oumar Niasse,,7,136,Senegal,75,ST,450,3,3,75,75,56,73,29,71,182,4
657,Dominic Calvert-Lewin,,7,14,England,74,ST,650,3,3,82,68,58,74,37,73,187,3
659,Ademola Lookman,,7,14,England,72,LM,1200,3,4,81,69,61,78,28,58,174,4
664,Gonzalo Higuaín,,47,52,Argentina,88,ST,44500,3,4,73,87,70,83,31,74,186,172
666,Samuel Castillejo Azuaga,Samu Castillejo,47,45,Spain,83,RM,1000,4,2,86,75,81,83,43,52,182,23
667,Jesús Joaquín Fernández Sáez,Suso,47,45,Spain,82,RW,900,4,3,80,75,82,86,33,54,176,24
669,Alessio Romagnoli,,47,27,Italy,82,CB,900,2,3,66,34,52,66,84,79,188,40
670,Giacomo Bonaventura,,47,27,Italy,82,CM,850,4,3,76,77,82,83,72,71,181,90
671,Lucas Biglia,,47,52,Argentina,82,CDM,800,3,4,65,63,81,81,77,71,178,9
673,Mateo Musacchio,,47,52,Argentina,80,CB,850,3,3,70,47,63,68,83,74,180,26
675,Ricardo Rodríguez,,47,47,Switzerland,80,LB,1200,4,3,73,67,79,76,78,75,180,23
677,Diego Laxalt,,47,60,Uruguay,78,LM,700,4,3,88,63,74,78,62,71,178,4
678,Franck Yannick Kessié,,47,108,Côte d'Ivoire,78,CM,700,3,4,73,71,71,77,78,88,183,85
679,Riccardo Montolivo,,47,27,Italy,78,CDM,800,4,4,51,64,82,80,73,66,181,4
680,Cristian Zapata,,47,56,Colombia,78,CB,850,2,2,66,32,46,57,82,77,186,11
681,Ignazio Abate,,47,27,Italy,78,RB,1900,4,2,81,52,72,77,76,72,180,4
682,Patrick Cutrone,,47,27,Italy,77,ST,650,4,3,76,74,56,74,29,71,183,15
683,Davide Calabria,,47,27,Italy,77,RB,1900,3,3,79,43,68,73,76,71,176,0
684,Andrea Bertolacci,,47,27,Italy,77,CM,700,4,3,71,69,76,78,70,70,178,2
685,Fabio Borini,,47,27,Italy,76,LW,600,4,3,76,74,72,78,45,71,180,6
686,Alen Halilovic,,47,10,Croatia,76,RM,600,4,3,76,64,77,79,45,44,170,4
687,Andrea Conti,,47,27,Italy,75,RM,900,4,2,79,59,70,75,73,69,184,5
688,Ivan Strinic,,47,10,Croatia,74,LB,2200,3,4,71,56,67,71,74,74,186,-2
689,Stefan Šimic,,47,12,Czech Republic,73,CB,950,2,3,50,27,48,56,75,73,189,0
690,José Mauri,,47,27,Italy,72,CM,600,3,4,70,53,72,78,64,53,169,-1
692,Bruno Miguel Borges Fernandes,Bruno Fernandes,237,38,Portugal,83,CAM,950,4,3,78,80,84,83,62,72,179,30
693,Bas Dost,,237,34,Holland,83,ST,2400,2,3,52,83,57,66,45,83,196,17
695,Sebastián Coates,,237,60,Uruguay,82,CB,950,2,3,56,43,52,60,83,86,196,25
696,Jérémy Mathieu,,237,18,France,81,CB,800,2,2,71,64,72,63,84,82,189,29
